Time,Number of drops per frame,rain on ground
2025-11-06T08:46:40.783871,0.31,rain
2025-11-06T08:46:52.533840,0.31,rain
2025-11-06T08:47:04.210531,0.34,rain
2025-11-06T08:47:15.875696,0.34,rain
2025-11-06T08:47:27.663618,0.34,rain
2025-11-06T08:47:39.381026,0.34,rain
2025-11-06T08:47:50.995459,0.34,rain
2025-11-06T08:48:02.730159,0.34,rain
2025-11-06T08:48:14.345391,0.36,rain
2025-11-06T08:48:25.960651,0.36,rain
2025-11-06T08:48:37.530662,0.36,rain
2025-11-06T08:48:49.064912,0.36,rain
2025-11-06T08:49:00.623834,0.36,rain
2025-11-06T08:49:12.125946,0.36,rain
2025-11-06T08:49:23.593857,0.36,rain
2025-11-06T08:49:35.409275,0.36,rain
2025-11-06T08:49:47.072347,0.36,rain
2025-11-06T08:49:58.739564,0.36,rain
2025-11-06T08:50:10.391244,0.36,rain
2025-11-06T08:50:22.053628,0.36,rain
2025-11-06T08:50:33.719624,0.38,rain
2025-11-06T08:50:45.445349,0.38,rain
2025-11-06T08:50:57.100775,0.38,rain
2025-11-06T08:51:08.726142,0.44,rain
2025-11-06T08:51:20.365990,0.46,rain
2025-11-06T08:51:32.024481,0.46,rain
2025-11-06T08:51:43.865117,0.46,rain
2025-11-06T08:51:55.549906,0.46,rain
2025-11-06T08:52:07.346059,0.46,rain
2025-11-06T08:52:19.064780,0.46,rain
2025-11-06T08:52:30.961456,0.46,rain
2025-11-06T08:52:42.529373,0.46,rain
2025-11-06T08:52:54.130274,0.46,rain
2025-11-06T08:53:05.868677,0.46,rain
2025-11-06T08:53:17.528171,0.46,rain
2025-11-06T08:53:29.296273,0.53,rain
2025-11-06T08:53:40.998470,0.54,rain
2025-11-06T08:53:52.740628,0.54,rain
2025-11-06T08:54:04.477488,0.54,rain
2025-11-06T08:54:16.471322,0.54,rain
2025-11-06T08:54:28.030174,0.54,rain
2025-11-06T08:54:39.788882,0.54,rain
2025-11-06T08:54:51.445510,0.55,rain
2025-11-06T08:55:03.129799,0.55,rain
2025-11-06T08:55:14.858109,0.55,rain
2025-11-06T08:55:26.359724,0.55,rain
2025-11-06T08:55:37.766786,0.55,rain
2025-11-06T08:55:49.448727,0.55,rain
2025-11-06T08:56:00.970455,0.57,rain
2025-11-06T08:56:12.644003,0.57,rain
2025-11-06T08:56:24.034208,0.57,rain
2025-11-06T08:56:35.454755,0.57,rain
2025-11-06T08:56:46.641152,0.57,rain
2025-11-06T08:56:58.082059,0.57,rain
2025-11-06T08:57:09.494268,0.57,rain
2025-11-06T08:57:21.062586,0.57,rain
2025-11-06T08:57:32.659248,0.57,rain
2025-11-06T08:57:43.991760,0.57,rain
2025-11-06T08:57:55.642140,0.57,rain
2025-11-06T08:58:06.795950,0.57,rain
2025-11-06T08:58:17.842649,0.57,rain
2025-11-06T08:58:28.673027,0.57,rain
2025-11-06T08:58:39.933698,0.57,rain
2025-11-06T08:58:51.256992,0.57,rain
2025-11-06T08:59:02.584154,0.57,rain
2025-11-06T08:59:13.555224,0.57,rain
2025-11-06T08:59:24.433888,0.57,rain
2025-11-06T08:59:35.553009,0.57,rain
2025-11-06T08:59:46.681122,0.57,rain
2025-11-06T08:59:58.240796,0.57,rain
2025-11-06T09:00:10.974936,0.57,rain
2025-11-06T09:00:22.210749,0.57,rain
2025-11-06T09:00:33.792324,0.57,rain
2025-11-06T09:00:45.035477,0.57,rain
2025-11-06T09:00:56.429018,0.57,rain
2025-11-06T09:01:07.806919,0.57,rain
2025-11-06T09:01:18.974453,0.57,rain
2025-11-06T09:01:30.308551,0.57,rain
2025-11-06T09:01:41.763096,0.57,rain
2025-11-06T09:01:53.247814,0.57,rain
2025-11-06T09:02:04.427041,0.57,rain
2025-11-06T09:02:15.587107,0.57,rain
2025-11-06T09:02:26.771981,0.57,rain
2025-11-06T09:02:38.355815,0.57,rain
2025-11-06T09:02:49.650894,0.57,rain
2025-11-06T09:03:00.999025,0.57,rain
2025-11-06T09:03:12.604025,0.57,rain
2025-11-06T09:03:23.744282,0.57,rain
2025-11-06T09:03:34.824082,0.57,rain
2025-11-06T09:03:45.729263,0.57,rain
2025-11-06T09:03:56.984931,0.57,rain
2025-11-06T09:04:08.086606,0.57,rain
2025-11-06T09:04:19.174005,0.59,rain
2025-11-06T09:04:30.541950,0.59,rain
2025-11-06T09:04:41.727531,0.59,rain
2025-11-06T09:04:52.681527,0.59,rain
2025-11-06T09:05:03.957723,0.59,rain
2025-11-06T09:05:14.904862,0.59,rain
2025-11-06T09:05:25.731602,0.59,rain
2025-11-06T09:05:36.785760,0.59,rain
2025-11-06T09:05:47.462896,0.59,rain
2025-11-06T09:05:58.444517,0.59,rain
2025-11-06T09:06:09.484681,0.59,rain
2025-11-06T09:06:20.256535,0.59,rain
2025-11-06T09:06:31.361365,0.59,rain
2025-11-06T09:06:42.679750,0.59,rain
2025-11-06T09:06:53.500871,0.59,rain
2025-11-06T09:07:04.431357,0.59,rain
2025-11-06T09:07:15.668613,0.59,rain
2025-11-06T09:07:26.720088,0.6,rain
2025-11-06T09:07:38.057518,0.6,rain
2025-11-06T09:07:49.414307,0.6,rain
2025-11-06T09:08:00.529593,0.6,rain
2025-11-06T09:08:11.767974,0.6,rain
2025-11-06T09:08:23.052147,0.64,rain
2025-11-06T09:08:34.309014,0.7,rain
2025-11-06T09:08:45.468733,0.7,rain
2025-11-06T09:08:56.601072,0.76,rain
2025-11-06T09:09:07.558092,0.76,rain
2025-11-06T09:09:18.762765,0.76,rain
2025-11-06T09:09:30.124442,0.76,rain
2025-11-06T09:09:41.261227,0.76,rain
2025-11-06T09:09:53.006647,0.76,rain
2025-11-06T09:10:04.298996,0.76,rain
2025-11-06T09:10:15.483915,0.76,rain
2025-11-06T09:10:26.741560,0.76,rain
2025-11-06T09:10:37.910336,0.76,rain
2025-11-06T09:10:49.189201,0.76,rain
2025-11-06T09:11:00.517752,0.76,rain
2025-11-06T09:11:11.765379,0.76,rain
2025-11-06T09:11:23.232910,0.76,rain
2025-11-06T09:11:34.317979,0.76,rain
2025-11-06T09:11:45.319184,0.76,rain
2025-11-06T09:11:56.415642,0.76,rain
2025-11-06T09:12:07.764112,0.76,rain
2025-11-06T09:12:19.424161,0.76,rain
2025-11-06T09:12:30.988323,0.76,rain
2025-11-06T09:12:42.215486,0.76,rain
2025-11-06T09:12:53.392554,0.76,rain
2025-11-06T09:13:04.565779,0.76,rain
2025-11-06T09:13:16.059090,0.76,rain
2025-11-06T09:13:27.245351,0.76,rain
2025-11-06T09:13:38.711829,0.76,rain
2025-11-06T09:13:50.103283,0.76,rain
2025-11-06T09:14:01.303443,0.76,rain
2025-11-06T09:14:12.904321,0.76,rain
2025-11-06T09:14:24.434649,0.76,rain
2025-11-06T09:14:35.959173,0.76,rain
2025-11-06T09:14:47.570698,0.76,rain
2025-11-06T09:14:59.173699,0.76,rain
2025-11-06T09:15:10.680068,0.76,rain
2025-11-06T09:15:22.162497,0.76,rain
2025-11-06T09:15:33.918613,0.76,rain
2025-11-06T09:15:45.478306,0.76,rain
2025-11-06T09:15:57.188575,0.76,rain
2025-11-06T09:16:08.943212,0.76,rain
2025-11-06T09:16:20.608970,0.85,rain
2025-11-06T09:16:32.528897,0.85,rain
2025-11-06T09:16:44.203113,0.85,rain
2025-11-06T09:16:56.048583,0.85,rain
2025-11-06T09:17:07.626877,0.85,rain
2025-11-06T09:17:19.206641,0.85,rain
2025-11-06T09:17:30.631359,0.85,rain
2025-11-06T09:17:42.236034,0.88,rain
2025-11-06T09:17:53.878791,0.94,rain
2025-11-06T09:18:05.566822,0.94,rain
2025-11-06T09:18:16.924165,0.94,rain
2025-11-06T09:18:28.516385,0.94,rain
2025-11-06T09:18:40.028188,0.99,rain
2025-11-06T09:18:51.451474,0.99,rain
2025-11-06T09:19:03.021158,0.99,rain
2025-11-06T09:19:14.719558,0.99,rain
2025-11-06T09:19:26.613975,0.99,rain
2025-11-06T09:19:38.188968,1.06,rain
2025-11-06T09:19:49.380202,1.06,rain
2025-11-06T09:20:00.415701,1.06,rain
2025-11-06T09:20:11.430589,1.06,rain
2025-11-06T09:20:22.242729,1.06,rain
2025-11-06T09:20:33.091501,1.06,rain
2025-11-06T09:20:44.376577,1.06,rain
2025-11-06T09:20:55.446333,1.06,rain
2025-11-06T09:21:07.006448,1.09,rain
2025-11-06T09:21:18.577669,1.09,rain
2025-11-06T09:21:30.037913,1.09,rain
2025-11-06T09:21:41.595505,1.09,rain
2025-11-06T09:21:52.961416,1.09,rain
2025-11-06T09:22:04.286192,1.09,rain
2025-11-06T09:22:15.887493,1.16,rain
2025-11-06T09:22:27.735332,1.16,rain
2025-11-06T09:22:39.771021,1.16,rain
2025-11-06T09:22:51.626274,1.16,rain
2025-11-06T09:23:03.425980,1.16,rain
2025-11-06T09:23:15.345847,1.27,rain
2025-11-06T09:23:27.246496,1.27,rain
2025-11-06T09:23:39.097314,1.27,rain
2025-11-06T09:23:50.770417,1.27,rain
2025-11-06T09:24:02.446678,1.27,rain
2025-11-06T09:24:14.037836,1.27,rain
2025-11-06T09:24:25.714511,1.27,rain
2025-11-06T09:24:37.399876,1.27,rain
2025-11-06T09:24:48.926342,1.36,rain
2025-11-06T09:25:00.836714,1.38,rain
2025-11-06T09:25:12.626142,1.38,rain
2025-11-06T09:25:24.446655,1.39,rain
2025-11-06T09:25:36.379083,1.39,rain
2025-11-06T09:25:48.345379,1.4,rain
2025-11-06T09:26:00.201437,1.4,rain
2025-11-06T09:26:11.455053,1.45,rain
2025-11-06T09:26:22.052517,1.45,rain
2025-11-06T09:26:32.678395,1.45,rain
2025-11-06T09:26:43.391581,1.45,rain
2025-11-06T09:26:53.877150,1.48,rain
2025-11-06T09:27:04.861355,1.51,rain
2025-11-06T09:27:15.782599,1.51,rain
2025-11-06T09:27:27.293394,1.51,rain
2025-11-06T09:27:38.995005,1.51,rain
2025-11-06T09:27:50.443237,1.51,rain
2025-11-06T09:28:01.402635,1.51,rain
2025-11-06T09:28:12.071430,1.51,rain
2025-11-06T09:28:22.627140,1.51,rain
2025-11-06T09:28:33.921505,1.55,rain
2025-11-06T09:28:45.807693,1.56,rain
2025-11-06T09:28:57.497702,1.56,rain
2025-11-06T09:29:09.186085,1.56,rain
2025-11-06T09:29:21.054903,1.56,rain
2025-11-06T09:29:33.006837,1.56,rain
2025-11-06T09:29:45.362576,1.56,rain
2025-11-06T09:29:58.011762,1.56,rain
2025-11-06T09:30:10.743723,1.56,rain
2025-11-06T09:30:23.352736,1.56,rain
2025-11-06T09:30:35.677132,1.57,rain
2025-11-06T09:30:48.037019,1.57,rain
2025-11-06T09:30:59.819456,1.57,rain
2025-11-06T09:31:11.715127,1.57,rain
2025-11-06T09:31:23.509616,1.57,rain
2025-11-06T09:31:35.319529,1.59,rain
2025-11-06T09:31:47.032177,1.6,rain
2025-11-06T09:31:58.777284,1.6,rain
2025-11-06T09:32:10.706408,1.6,rain
2025-11-06T09:32:22.532635,1.6,rain
2025-11-06T09:32:34.113749,1.62,rain
2025-11-06T09:32:46.022227,1.62,rain
2025-11-06T09:32:57.708793,1.66,rain
2025-11-06T09:33:09.370626,1.66,rain
2025-11-06T09:33:21.142021,1.66,rain
2025-11-06T09:33:32.882646,1.66,rain
2025-11-06T09:33:44.773401,1.7,rain
2025-11-06T09:33:56.851387,1.75,rain
2025-11-06T09:34:08.968056,1.77,rain
2025-11-06T09:34:21.210363,1.77,rain
2025-11-06T09:34:33.297456,1.9,rain
2025-11-06T09:34:45.321441,1.91,rain
2025-11-06T09:34:57.257636,1.91,rain
2025-11-06T09:35:09.173178,1.94,rain
2025-11-06T09:35:20.439182,1.94,rain
2025-11-06T09:35:31.088087,1.94,rain
2025-11-06T09:35:41.933663,1.94,rain
2025-11-06T09:35:53.627148,1.94,rain
2025-11-06T09:36:05.552187,1.95,rain
2025-11-06T09:36:17.736841,1.95,rain
2025-11-06T09:36:30.189494,1.95,rain
2025-11-06T09:36:42.807580,1.95,rain
2025-11-06T09:36:55.442995,1.95,rain
2025-11-06T09:37:08.200145,2.0,rain
2025-11-06T09:37:20.931896,2.0,rain
2025-11-06T09:37:33.590146,2.01,rain
2025-11-06T09:37:46.080926,2.01,rain
2025-11-06T09:37:58.543198,2.01,rain
2025-11-06T09:38:10.933284,2.01,rain
2025-11-06T09:38:23.002350,2.01,rain
2025-11-06T09:38:35.005256,2.01,rain
2025-11-06T09:38:46.923624,2.01,rain
2025-11-06T09:38:58.790667,2.01,rain
2025-11-06T09:39:10.907659,2.1,rain
2025-11-06T09:39:23.371234,2.1,rain
2025-11-06T09:39:36.015442,2.1,rain
2025-11-06T09:39:48.790994,2.1,rain
2025-11-06T09:40:01.427649,2.1,rain
2025-11-06T09:40:13.772443,2.1,rain
2025-11-06T09:40:26.008103,2.16,rain
2025-11-06T09:40:38.151737,2.23,rain
2025-11-06T09:40:50.212433,2.26,rain
2025-11-06T09:41:02.347610,2.26,rain
2025-11-06T09:41:14.609553,2.26,rain
2025-11-06T09:41:26.929057,2.26,rain
2025-11-06T09:41:39.192798,2.26,rain
2025-11-06T09:41:51.415272,2.26,rain
2025-11-06T09:42:03.723060,2.26,rain
2025-11-06T09:42:16.073660,2.27,rain
2025-11-06T09:42:28.294542,2.27,rain
2025-11-06T09:42:40.493225,2.27,rain
2025-11-06T09:42:52.778514,2.27,rain
2025-11-06T09:43:04.942759,2.27,rain
2025-11-06T09:43:16.946702,2.27,rain
2025-11-06T09:43:28.882844,2.27,rain
2025-11-06T09:43:40.686763,2.27,rain
2025-11-06T09:43:52.509325,2.27,rain
2025-11-06T09:44:04.341203,2.27,rain
2025-11-06T09:44:16.486559,2.27,rain
2025-11-06T09:44:28.944844,2.27,rain
2025-11-06T09:44:41.622824,2.27,rain
2025-11-06T09:44:54.370287,2.27,rain
2025-11-06T09:45:07.046204,2.35,rain
2025-11-06T09:45:19.696050,2.35,rain
2025-11-06T09:45:32.289593,2.39,rain
2025-11-06T09:45:44.736083,2.46,rain
2025-11-06T09:45:57.192972,2.48,rain
2025-11-06T09:46:09.741442,2.49,rain
2025-11-06T09:46:22.388764,2.49,rain
2025-11-06T09:46:35.085873,2.49,rain
2025-11-06T09:46:47.747591,2.49,rain
2025-11-06T09:47:00.452193,2.49,rain
2025-11-06T09:47:13.156664,2.5,rain
2025-11-06T09:47:25.787167,2.5,rain
2025-11-06T09:47:38.419174,2.5,rain
2025-11-06T09:47:51.125181,2.52,rain
2025-11-06T09:48:03.942693,2.52,rain
2025-11-06T09:48:16.639702,2.54,rain
2025-11-06T09:48:29.323963,2.54,rain
2025-11-06T09:48:41.854001,2.54,rain
2025-11-06T09:48:54.358305,2.58,rain
2025-11-06T09:49:06.709265,2.58,rain
2025-11-06T09:49:18.869445,2.58,rain
2025-11-06T09:49:31.022460,2.58,rain
2025-11-06T09:49:43.075717,2.58,rain
2025-11-06T09:49:55.190010,2.58,rain
2025-11-06T09:50:07.202595,2.64,rain
2025-11-06T09:50:19.215251,2.64,rain
2025-11-06T09:50:31.374840,2.64,rain
2025-11-06T09:50:43.558897,2.64,rain
2025-11-06T09:50:55.885407,2.64,rain
2025-11-06T09:51:07.899622,2.64,rain
2025-11-06T09:51:19.826820,2.64,rain
2025-11-06T09:51:31.818093,2.64,rain
2025-11-06T09:51:44.017995,2.64,rain
2025-11-06T09:51:56.495847,2.64,rain
2025-11-06T09:52:09.074353,2.64,rain
2025-11-06T09:52:21.696243,2.64,rain
2025-11-06T09:52:34.296392,2.7,rain
2025-11-06T09:52:46.859432,2.7,rain
2025-11-06T09:52:59.463071,2.7,rain
2025-11-06T09:53:12.177670,2.7,rain
2025-11-06T09:53:24.852856,2.7,rain
2025-11-06T09:53:37.598212,2.7,rain
2025-11-06T09:53:50.363959,2.7,rain
2025-11-06T09:54:03.092076,2.7,rain
2025-11-06T09:54:15.691064,2.7,rain
2025-11-06T09:54:28.167410,2.7,rain
2025-11-06T09:54:40.406123,2.7,rain
2025-11-06T09:54:52.625566,2.81,rain
2025-11-06T09:55:05.341667,2.86,rain
2025-11-06T09:55:16.934209,3.08,rain
2025-11-06T09:55:28.708581,3.14,rain
2025-11-06T09:55:40.431456,3.14,rain
2025-11-06T09:55:52.199169,3.14,rain
2025-11-06T09:56:03.851468,3.83,rain
2025-11-06T09:56:14.625446,4.04,rain
2025-11-06T09:56:26.353345,4.15,rain
2025-11-06T09:56:38.095619,4.49,rain
2025-11-06T09:56:49.829587,5.47,rain
2025-11-06T09:57:01.227533,5.8,rain
2025-11-06T09:57:11.740223,5.83,rain
2025-11-06T09:57:23.674691,5.94,rain
2025-11-06T09:57:35.482782,6.01,rain
2025-11-06T09:57:47.893960,6.01,rain
2025-11-06T09:58:00.353981,6.01,rain
2025-11-06T09:58:12.879846,6.01,rain
2025-11-06T09:58:25.530142,6.04,rain
2025-11-06T09:58:38.384287,6.06,rain
2025-11-06T09:58:51.159773,6.22,rain
2025-11-06T09:59:03.970446,6.33,rain
2025-11-06T09:59:16.625295,6.45,rain
2025-11-06T09:59:29.348543,6.5,rain
2025-11-06T09:59:41.442757,6.5,rain
2025-11-06T09:59:53.751608,6.51,rain
2025-11-06T10:00:06.301503,6.51,rain
2025-11-06T10:00:18.743801,6.51,rain
2025-11-06T10:00:31.033944,6.51,rain
2025-11-06T10:00:43.237961,6.51,rain
2025-11-06T10:00:55.582839,6.53,rain
2025-11-06T10:01:07.844730,6.53,rain
2025-11-06T10:01:20.411838,6.53,rain
2025-11-06T10:01:32.942689,6.53,rain
2025-11-06T10:01:45.564188,6.53,rain
2025-11-06T10:01:58.156059,6.53,rain
2025-11-06T10:02:10.818468,6.53,rain
2025-11-06T10:02:23.350802,6.58,rain
2025-11-06T10:02:34.774642,6.59,rain
2025-11-06T10:02:46.532419,6.59,rain
2025-11-06T10:02:58.081358,6.59,rain
2025-11-06T10:03:10.830329,6.61,rain
2025-11-06T10:03:24.062115,6.7,rain
2025-11-06T10:03:37.164000,6.71,rain
2025-11-06T10:03:50.103195,6.76,rain
2025-11-06T10:04:02.870852,6.76,rain
2025-11-06T10:04:15.718673,6.76,rain
2025-11-06T10:04:28.415721,6.76,rain
2025-11-06T10:04:40.993916,6.76,rain
2025-11-06T10:04:53.478662,6.76,rain
2025-11-06T10:05:05.831259,6.76,rain
2025-11-06T10:05:18.159241,6.76,rain
2025-11-06T10:05:30.354904,6.76,rain
2025-11-06T10:05:42.691460,6.78,rain
2025-11-06T10:05:54.773646,6.78,rain
2025-11-06T10:06:07.099482,6.86,rain
2025-11-06T10:06:19.431125,6.86,rain
2025-11-06T10:06:32.017109,6.86,rain
2025-11-06T10:06:44.916909,6.89,rain
2025-11-06T10:06:57.628697,6.89,rain
2025-11-06T10:07:10.414872,6.89,rain
2025-11-06T10:07:23.256248,6.89,rain
2025-11-06T10:07:36.043969,6.89,rain
2025-11-06T10:07:48.637930,6.89,rain
2025-11-06T10:08:00.956466,6.89,rain
2025-11-06T10:08:13.092109,6.89,rain
2025-11-06T10:08:25.075382,6.89,rain
2025-11-06T10:08:37.192301,6.89,rain
2025-11-06T10:08:49.507579,6.89,rain
2025-11-06T10:09:01.976239,6.91,rain
2025-11-06T10:09:14.515013,6.91,rain
2025-11-06T10:09:26.990802,6.91,rain
2025-11-06T10:09:39.156088,6.91,rain
2025-11-06T10:09:51.123165,6.91,rain
2025-11-06T10:10:02.985647,6.91,rain
2025-11-06T10:10:14.941188,6.95,rain
2025-11-06T10:10:27.052573,6.99,rain
2025-11-06T10:10:39.436415,6.99,rain
2025-11-06T10:10:52.119576,7.03,rain
2025-11-06T10:11:04.976013,7.03,rain
2025-11-06T10:11:17.903171,7.03,rain
2025-11-06T10:11:30.766050,7.03,rain
2025-11-06T10:11:43.588091,7.03,rain
2025-11-06T10:11:56.286230,7.03,rain
2025-11-06T10:12:08.830527,7.03,rain
2025-11-06T10:12:21.346447,7.03,rain
2025-11-06T10:12:33.808225,7.03,rain
2025-11-06T10:12:46.349065,7.03,rain
2025-11-06T10:12:58.695145,7.03,rain
2025-11-06T10:13:10.926171,7.03,rain
2025-11-06T10:13:23.071430,7.03,rain
2025-11-06T10:13:35.216126,7.03,rain
2025-11-06T10:13:47.258542,7.12,rain
2025-11-06T10:13:59.376200,7.28,rain
2025-11-06T10:14:11.711330,7.29,rain
2025-11-06T10:14:24.275014,7.72,rain
2025-11-06T10:14:36.973476,7.94,rain
2025-11-06T10:14:49.736952,7.94,rain
2025-11-06T10:15:02.583476,7.94,rain
2025-11-06T10:15:15.396369,7.94,rain
2025-11-06T10:15:28.240033,7.94,rain
2025-11-06T10:15:41.057704,7.94,rain
2025-11-06T10:15:53.869162,7.94,rain
2025-11-06T10:16:06.642750,7.94,rain
2025-11-06T10:16:19.128355,7.94,rain
2025-11-06T10:16:31.354899,7.94,rain
2025-11-06T10:16:43.384044,7.94,rain
2025-11-06T10:16:55.405704,7.94,rain
2025-11-06T10:17:07.342172,7.94,rain
2025-11-06T10:17:19.217630,7.94,rain
2025-11-06T10:17:31.220016,7.94,rain
2025-11-06T10:17:43.267927,7.94,rain
2025-11-06T10:17:55.469572,7.99,rain
2025-11-06T10:18:07.900360,8.07,rain
2025-11-06T10:18:20.634911,8.07,rain
2025-11-06T10:18:33.254116,8.07,rain
2025-11-06T10:18:45.901849,8.07,rain
2025-11-06T10:18:58.567131,8.07,rain
2025-11-06T10:19:11.303961,8.07,rain
2025-11-06T10:19:24.049227,8.1,rain
2025-11-06T10:19:36.799019,8.1,rain
2025-11-06T10:19:49.575253,8.1,rain
2025-11-06T10:20:02.280749,8.1,rain
2025-11-06T10:20:15.019956,8.1,rain
2025-11-06T10:20:27.751653,8.1,rain
2025-11-06T10:20:40.517157,8.1,rain
2025-11-06T10:20:53.283289,8.1,rain
2025-11-06T10:21:05.868108,8.1,rain
2025-11-06T10:21:18.315116,8.1,rain
2025-11-06T10:21:30.488899,8.1,rain
2025-11-06T10:21:42.615141,8.22,rain
2025-11-06T10:21:54.692270,8.29,rain
2025-11-06T10:22:06.810155,8.29,rain
2025-11-06T10:22:18.887025,8.29,rain
2025-11-06T10:22:31.110689,8.29,rain
2025-11-06T10:22:43.638920,8.29,rain
2025-11-06T10:22:56.350170,8.29,rain
2025-11-06T10:23:09.176985,8.29,rain
2025-11-06T10:23:21.959600,8.29,rain
2025-11-06T10:23:34.610138,8.29,rain
2025-11-06T10:23:47.067894,8.29,rain
2025-11-06T10:23:59.383048,8.29,rain
2025-11-06T10:24:11.333286,8.29,rain
2025-11-06T10:24:23.025627,8.29,rain
2025-11-06T10:24:34.968268,8.29,rain
2025-11-06T10:24:46.647145,8.29,rain
2025-11-06T10:24:58.431259,8.29,rain
2025-11-06T10:25:10.253800,8.29,rain
2025-11-06T10:25:22.291021,8.29,rain
2025-11-06T10:25:34.309965,8.29,rain
2025-11-06T10:25:46.526067,8.29,rain
2025-11-06T10:25:58.842188,8.29,rain
2025-11-06T10:26:11.250263,8.29,rain
2025-11-06T10:26:23.656904,8.29,rain
2025-11-06T10:26:35.948762,8.29,rain
2025-11-06T10:26:48.241737,8.29,rain
2025-11-06T10:27:00.611270,8.29,rain
2025-11-06T10:27:13.096462,8.29,rain
2025-11-06T10:27:25.434344,8.3,rain
2025-11-06T10:27:37.730605,8.3,rain
2025-11-06T10:27:50.079670,8.3,rain
2025-11-06T10:28:02.544326,8.3,rain
2025-11-06T10:28:15.089452,8.3,rain
2025-11-06T10:28:27.632741,8.3,rain
2025-11-06T10:28:40.122637,8.3,rain
2025-11-06T10:28:52.447639,8.3,rain
2025-11-06T10:29:04.742882,8.3,rain
2025-11-06T10:29:16.863492,8.3,rain
2025-11-06T10:29:29.064426,8.3,rain
2025-11-06T10:29:41.355490,8.3,rain
2025-11-06T10:29:53.750948,8.3,rain
2025-11-06T10:30:06.318345,8.3,rain
2025-11-06T10:30:19.119171,8.3,rain
2025-11-06T10:30:32.015083,8.3,rain
2025-11-06T10:30:44.781272,8.3,rain
2025-11-06T10:30:57.476490,8.3,rain
2025-11-06T10:31:09.876865,8.3,rain
2025-11-06T10:31:22.077388,8.3,rain
2025-11-06T10:31:33.864054,8.3,rain
2025-11-06T10:31:45.543858,8.3,rain
2025-11-06T10:31:57.177470,8.3,rain
2025-11-06T10:32:08.598848,8.3,rain
2025-11-06T10:32:20.220938,8.3,rain
2025-11-06T10:32:31.975719,8.3,rain
2025-11-06T10:32:43.823015,8.31,rain
2025-11-06T10:32:56.077781,8.31,rain
2025-11-06T10:33:08.337600,8.31,rain
2025-11-06T10:33:20.350814,8.31,rain
2025-11-06T10:33:32.388104,8.31,rain
2025-11-06T10:33:44.344322,8.31,rain
2025-11-06T10:33:56.194516,8.31,rain
2025-11-06T10:34:08.057139,8.31,rain
2025-11-06T10:34:19.837957,8.31,rain
2025-11-06T10:34:31.626079,8.31,rain
2025-11-06T10:34:43.657381,8.31,rain
2025-11-06T10:34:55.413753,8.31,rain
2025-11-06T10:35:07.231796,8.31,rain
2025-11-06T10:35:19.051208,8.31,rain
2025-11-06T10:35:30.880624,8.31,rain
2025-11-06T10:35:42.758223,8.31,rain
2025-11-06T10:35:54.546007,8.31,rain
2025-11-06T10:36:06.475315,8.31,rain
2025-11-06T10:36:18.096098,8.31,rain
2025-11-06T10:36:29.770332,8.31,rain
2025-11-06T10:36:41.381275,8.31,rain
2025-11-06T10:36:53.024107,8.31,rain
2025-11-06T10:37:04.824812,8.31,rain
2025-11-06T10:37:16.310231,8.31,rain
2025-11-06T10:37:27.829188,8.31,rain
2025-11-06T10:37:39.348103,8.31,rain
2025-11-06T10:37:51.044664,8.31,rain
2025-11-06T10:38:02.555716,8.31,rain
2025-11-06T10:38:14.122449,8.31,rain
2025-11-06T10:38:25.586724,8.31,rain
2025-11-06T10:38:37.089302,8.31,rain
2025-11-06T10:38:48.976046,8.32,rain
2025-11-06T10:39:00.314367,8.35,rain
2025-11-06T10:39:11.746878,8.36,rain
2025-11-06T10:39:23.235709,8.36,rain
2025-11-06T10:39:34.669541,8.36,rain
2025-11-06T10:39:46.198915,8.39,rain
2025-11-06T10:39:57.644592,9.11,rain
2025-11-06T10:40:09.237495,9.69,rain
2025-11-06T10:40:20.884458,9.7,rain
2025-11-06T10:40:32.592642,9.7,rain
2025-11-06T10:40:44.347775,9.7,rain
2025-11-06T10:40:55.991981,9.7,rain
2025-11-06T10:41:07.923412,9.74,rain
2025-11-06T10:41:19.511107,9.89,rain
2025-11-06T10:41:31.268544,10.12,rain
2025-11-06T10:41:43.583287,10.18,rain
2025-11-06T10:41:55.208639,10.22,rain
2025-11-06T10:42:07.421189,10.54,rain
2025-11-06T10:42:19.152468,10.59,rain
2025-11-06T10:42:30.977790,10.59,rain
2025-11-06T10:42:42.852018,10.65,rain
2025-11-06T10:42:54.615164,10.65,rain
2025-11-06T10:43:06.088062,10.65,rain
2025-11-06T10:43:17.610327,10.65,rain
2025-11-06T10:43:29.116531,10.65,rain
2025-11-06T10:43:40.637823,10.65,rain
2025-11-06T10:43:52.330251,10.65,rain
2025-11-06T10:44:03.988882,10.65,rain
2025-11-06T10:44:15.696366,10.65,rain
2025-11-06T10:44:27.445696,10.65,rain
2025-11-06T10:44:39.442443,10.65,rain
2025-11-06T10:44:51.212365,10.65,rain
2025-11-06T10:45:02.906536,10.65,rain
2025-11-06T10:45:14.481310,10.65,rain
2025-11-06T10:45:26.196010,10.65,rain
2025-11-06T10:45:37.680304,10.65,rain
2025-11-06T10:45:49.162755,10.65,rain
2025-11-06T10:46:00.844209,10.65,rain
2025-11-06T10:46:12.501552,10.65,rain
2025-11-06T10:46:24.240161,10.65,rain
2025-11-06T10:46:35.964610,10.65,rain
2025-11-06T10:46:47.512536,10.65,rain
2025-11-06T10:46:59.321347,10.65,rain
